model,dataset,target,horizon,seed,MAE,RMSE,sMAPE,wMAPE,MSE,train_time_s,inference_ms,n_params,peak_gpu_mb
dlinear,ecl,aggregate_load,24,42,27252.61744189874,45516.09165673767,3.2489355438119554,3.1992879019279523,2071714599.7045448,36.22056967600008,54.52691025000149,16176,26.3154296875
dlinear,ecl,aggregate_load,24,43,26868.908358963585,45233.1975854237,3.1787057446049496,3.1542428404944416,2046042163.8019805,55.04466702900004,55.63991955000347,16176,26.3154296875
dlinear,ecl,aggregate_load,24,44,27007.330043736758,45360.85746811109,3.2030294564788857,3.1704926859415226,2057607390.24229,38.151725309000085,58.492902049999884,16176,26.3154296875
dlinear,ecl,aggregate_load,24,45,26990.510067280877,45330.12507042327,3.2087358201160794,3.1685181252483803,2054820238.9002163,37.057887576999974,58.12159074999954,16176,26.3154296875
dlinear,ecl,aggregate_load,24,46,27070.56108645745,45382.55927833566,3.2256554122128014,3.177915617351098,2059576686.6516502,36.330504710999776,54.592133150003974,16176,26.3154296875
dlinear,ecl,aggregate_load,96,42,39157.04321329917,64661.246598997466,4.367219624133956,4.586245267369983,4181076811.7363615,45.013920365999866,57.103089500003534,64704,29.83740234375
dlinear,ecl,aggregate_load,96,43,39393.55545389443,64795.829114939275,4.4008662032986745,4.613946622096804,4198499470.692412,34.77613109499998,59.6450773000015,64704,29.83740234375
dlinear,ecl,aggregate_load,96,44,38941.11235125964,64497.01109396053,4.309945012794407,4.56095449429722,4159864440.0544677,48.49266104100002,69.26162860000886,64704,29.83740234375
dlinear,ecl,aggregate_load,96,45,39270.543919755284,64811.77513422685,4.384765374228876,4.5995389697313165,4200566196.049586,39.85281155500002,60.552425599996695,64704,29.83740234375
dlinear,ecl,aggregate_load,96,46,39030.800602086994,64657.174026319204,4.350509447979769,4.571459177034754,4180550153.0697265,38.25725028900024,58.99155099999689,64704,29.83740234375
dlinear,ecl,aggregate_load,168,42,43492.86178357266,72328.53289350087,4.694258118256419,5.083124362804757,5231416670.526238,43.64453692999996,60.23647134999237,113232,32.6748046875
dlinear,ecl,aggregate_load,168,43,43422.96387593444,72353.84636137816,4.684771169180786,5.074955211761237,5235079083.285915,57.5565163870001,61.62423674999218,113232,32.6748046875
dlinear,ecl,aggregate_load,168,44,43459.11389290153,72383.46888215878,4.699304309095196,5.079180158670357,5239366567.414448,55.022608797999965,57.48237894999875,113232,32.6748046875
dlinear,ecl,aggregate_load,168,45,43760.03062296227,72493.84673529502,4.749572353599794,5.114349082926452,5255357814.480446,45.939328555999964,58.35732420000568,113232,32.6748046875
dlinear,ecl,aggregate_load,168,46,43632.69139343584,72536.43068998768,4.729315067285196,5.099466614553422,5261533777.243387,49.63398434199985,57.48355204999598,113232,32.6748046875
patchtst,ecl,aggregate_load,24,42,33029.39462798732,49395.861649682636,4.08836591403328,3.877445638629333,2439951148.114588,85.42290230700019,54.96662195000681,168280,608.609375
patchtst,ecl,aggregate_load,24,43,31535.041322471992,47985.79889457976,3.828126433267288,3.702017848556184,2302636895.5510526,113.94544230100018,61.867001949985934,168280,608.609375
patchtst,ecl,aggregate_load,24,44,31660.172206697058,46992.28799158673,3.991903265956082,3.7167074366264776,2208275130.6842265,171.67725953199988,60.212180650000846,168280,608.609375
xgboost,ecl,aggregate_load,24,42,31621.809543104155,46891.40392981531,3.806341948498156,3.7122038983597347,2198803762.5090985,15.755054543999904,20.250332199975674,1350021,0.0
xgboost,ecl,aggregate_load,24,43,31796.929597171893,47223.91810292259,3.821209177341746,3.732761904267179,2230098440.99154,15.82265981799992,18.424121599946375,1347674,0.0
patchtst,ecl,aggregate_load,24,45,29932.74852692233,46183.262787477404,3.5629086404395873,3.5139186332394474,2132893761.6971953,133.31234136600006,60.43517619998511,168280,608.609375
xgboost,ecl,aggregate_load,24,44,31787.83934578316,47195.60501361979,3.8164158590646875,3.7316947652536347,2227425132.6016135,15.237062731000151,21.792355999969004,1348694,0.0
xgboost,ecl,aggregate_load,24,45,31767.970533138745,47057.4276714007,3.8196761512152246,3.729362290141676,2214401499.0491085,15.475499437000053,19.107206400076393,1350016,0.0
xgboost,ecl,aggregate_load,24,46,31715.796053306534,47011.316258628096,3.8099481439871843,3.723237330494316,2210063856.36875,15.748047483999926,20.194640000045183,1344295,0.0
patchtst,ecl,aggregate_load,24,46,30991.227301389674,45730.55586152343,3.8949050329899775,3.6381774624994443,2091283739.4039154,116.59213050800008,64.58425369999077,168280,608.609375
patchtst,ecl,aggregate_load,96,42,41040.60217401156,66214.29372266894,4.634251924115487,4.806855984127207,4384332693.1918745,167.89677358400013,66.64569699998992,361888,612.43408203125
patchtst,ecl,aggregate_load,96,43,42025.88067718168,67499.06180110003,4.729378820034027,4.922256139537067,4556123344.028722,143.4012537879994,58.76250535000054,361888,612.43408203125
xgboost,ecl,aggregate_load,96,42,42400.52909694222,65189.74332226235,4.855737159069622,4.9661366116323356,4249702634.422449,22.935421354000027,38.335256800019124,757814,0.0
patchtst,ecl,aggregate_load,96,44,41463.83405313707,65997.24910621095,4.762595076540458,4.856426764843872,4355636889.587261,146.410618291,70.48113569999259,361888,612.43408203125
xgboost,ecl,aggregate_load,96,43,42532.31967804225,65408.496797746884,4.872673494038169,4.981572504622558,4278271453.340864,22.70608932899995,38.59050159999242,757699,0.0
xgboost,ecl,aggregate_load,96,44,42596.88181414769,65474.35611233436,4.878239015018073,4.989134306200678,4286891308.3247757,23.803938017999826,43.63473220000742,757862,0.0
xgboost,ecl,aggregate_load,96,45,42556.455748645225,65400.79568163478,4.879805634701159,4.9843994274566645,4277264075.7909384,23.57261388500001,38.976101400021435,758183,0.0
patchtst,ecl,aggregate_load,96,45,43058.068929644476,68237.68159445633,4.968534011769144,5.043150571277116,4656381189.386403,104.43184175899978,60.62017874999128,361888,612.43408203125
xgboost,ecl,aggregate_load,96,46,42582.50172304055,65459.79771586744,4.881217845307781,4.987450046630178,4284985117.002284,23.694246624999778,38.72882599998775,757374,0.0
patchtst,ecl,aggregate_load,96,46,41278.210191071455,66784.41569832397,4.6195648614223686,4.834685681017088,4460158180.16654,148.8222243579994,66.36620350000157,361888,612.43408203125
patchtst,ecl,aggregate_load,168,42,48615.67879086141,76355.26561456361,5.560277323273734,5.681841367574845,5830126587.0705595,117.62261359599961,65.03033965000213,555496,617.30859375
patchtst,ecl,aggregate_load,168,43,46544.891843679994,75606.67113417332,5.170698596662318,5.439823088028759,5716368719.991037,129.70140046799997,68.36428020001222,555496,617.30859375
patchtst,ecl,aggregate_load,168,44,44747.41978548669,72908.44337391791,4.978189421712937,5.229747833474822,5315641115.207794,143.83336413400002,61.38249860000542,555496,617.30859375
patchtst,ecl,aggregate_load,168,45,49079.64963740999,78531.60765976427,5.471206464062587,5.736066852332736,6167213401.627147,134.05666029299937,65.75578075000976,555496,617.30859375
patchtst,ecl,aggregate_load,168,46,44246.9826673835,71873.82217085353,4.968758360683259,5.1712604403080915,5165846313.447475,147.69110732599984,66.8587379499968,555496,617.30859375
xgboost,ecl,aggregate_load,168,42,48276.71823874359,74472.89569988576,5.404294343077109,5.6422261624620225,5546212193.926064,40.839124343000094,71.20763500006433,1327757,0.0
itransformer,ecl,aggregate_load,24,42,26074.819346770197,38994.08245038822,3.1456150603159374,3.061021726038904,1520538466.1476746,61.33429140199996,60.27222165000694,311448,164.884765625
xgboost,ecl,aggregate_load,168,43,48398.53168386336,74670.69107934629,5.423742564566576,5.656462817977741,5575712106.267166,40.84103877999996,68.19029680000313,1327253,0.0
itransformer,ecl,aggregate_load,24,43,25038.17664031828,38228.50509473166,2.9464897120378137,2.939326315444155,1461418601.7779248,60.5509944850005,56.28469804996712,311448,164.884765625
xgboost,ecl,aggregate_load,168,44,48459.793785608264,74749.73990713517,5.424675676357808,5.663622679829227,5587523616.184356,42.10869286099933,73.43937900004676,1327538,0.0
xgboost,ecl,aggregate_load,168,45,48414.96447216167,74705.32601470343,5.4216790852006955,5.658383360869667,5580885734.963125,41.20163764799963,73.71727580011793,1327895,0.0
itransformer,ecl,aggregate_load,24,44,25987.343922186858,39205.00732478927,3.090024826122754,3.050752654887036,1537032599.3367803,62.88649096900008,65.43243750002148,311448,164.884765625
xgboost,ecl,aggregate_load,168,46,48450.22744347938,74723.3806414968,5.4276652833275065,5.662504636436721,5583583614.494018,42.34482185900015,73.41921959996398,1327132,0.0
itransformer,ecl,aggregate_load,24,45,26517.79441247518,39793.455558319394,3.184434922616972,3.113024245488168,1583519105.2719405,64.47654720100127,59.62905044998479,311448,164.884765625
itransformer,ecl,aggregate_load,24,46,26795.155614037292,40268.17308087878,3.2528882860406236,3.1455847266424524,1621525763.2716105,53.227246727999955,55.47828935000325,311448,164.884765625
xgboost,etth1,HUFL,24,42,3.724929949593687,5.197311298882229,55.56305325108989,36.86401404541175,27.012044737488882,4.690853699999934,10.415268399992783,188654,0.0
xgboost,etth1,HUFL,24,43,3.7277884790397877,5.201860647620645,55.58611195820534,36.89230366993523,27.059354197264273,4.803539550000096,13.456681199932063,188543,0.0
xgboost,etth1,HUFL,24,44,3.725930412206391,5.197274987572277,55.58692497489698,36.87391518940794,27.011667296444404,4.925112529999751,10.537772199859319,188606,0.0
xgboost,etth1,HUFL,24,45,3.7236426099360447,5.201988357906991,55.472094461571466,36.85127380388701,27.060682875799873,5.004368872999294,13.773045800007822,188670,0.0
xgboost,etth1,HUFL,24,46,3.722360676020215,5.193803442272709,55.59834862530136,36.83858706064139,26.97559419696384,4.9180416540002625,11.205542599964247,188700,0.0
itransformer,ecl,aggregate_load,96,42,37471.01766539991,60775.365816768775,4.225220468661379,4.388770533447999,3693645090.1620665,88.35124728999926,64.4126546500047,320736,165.025390625
itransformer,ecl,aggregate_load,96,43,37610.47085191372,60660.4758761456,4.263109436922089,4.405103904514469,3679693333.520443,65.30507907499941,57.55539060000956,320736,165.025390625
itransformer,ecl,aggregate_load,96,44,37693.99329577715,61058.6365067005,4.262096744201338,4.414886420798991,3728157092.0573792,76.98259555599998,57.453988149973156,320736,165.025390625
itransformer,ecl,aggregate_load,96,45,37426.21273413065,60656.71697936395,4.22978123891115,4.383522782669955,3679237314.7146587,60.14494526300041,56.056883549990744,320736,165.025390625
itransformer,ecl,aggregate_load,96,46,37539.709467587985,60746.68898208948,4.252405680985195,4.396816019696184,3690160222.286711,93.31358782600091,55.92697414999748,320736,165.025390625
xgboost,etth1,HUFL,96,42,4.071022031529452,5.689442221374837,59.73579572179354,40.250152671717956,32.36975279036265,19.689985372999217,46.54704179993132,756130,0.0
xgboost,etth1,HUFL,96,43,4.071242471672947,5.691454879621382,59.70191739212147,40.2523321611341,32.392658646766044,19.29154665199985,40.20843819998845,755740,0.0
itransformer,ecl,aggregate_load,168,42,43799.14060877502,71403.87622084688,4.905021192940685,5.118919969126192,5098513539.362022,89.83463112900063,68.65037335001034,330024,165.16796875
xgboost,etth1,HUFL,96,44,4.074720007990496,5.692288203345264,59.73570345552274,40.28671452669704,32.40214498994365,19.46480350799993,41.542308799944294,755793,0.0
xgboost,etth1,HUFL,96,45,4.06100394163079,5.678670364718009,59.63091654481133,40.15110392062371,32.247297111126564,19.750283854999907,42.31326799999806,755730,0.0
xgboost,etth1,HUFL,96,46,4.071427166767367,5.690408826813626,59.774016193917134,40.25415823962019,32.38075261627843,20.201119769999423,43.67099400005827,755757,0.0
itransformer,ecl,aggregate_load,168,43,42925.31455748523,70556.23473299568,4.793579444686708,5.01679363602198,4978182259.697587,75.89084510799967,69.71128185000453,330024,165.16796875
itransformer,ecl,aggregate_load,168,44,43037.883222875076,70314.88701262038,4.787546313844894,5.0299498299827015,4944183335.59757,78.72397256899967,63.789642499978065,330024,165.16796875
itransformer,ecl,aggregate_load,168,45,43266.37831451104,70614.13420303345,4.80937991918879,5.056654648186106,4986355949.244018,84.38380179600063,66.11021159997108,330024,165.16796875
itransformer,ecl,aggregate_load,168,46,42181.1882386117,69419.55011894088,4.680458460333728,4.929825649429318,4819073938.716145,81.2127584430009,59.21344299999873,330024,165.16796875
dlinear,etth1,HUFL,24,42,3.064073521802148,4.619865861085099,47.7310202895875,30.32380497684516,21.343160574419564,44.48248820400113,51.97811225002624,16176,26.25
dlinear,etth1,HUFL,24,43,3.0587734726777205,4.613625441902069,47.637465434887204,30.271352692370495,21.28553971816606,37.52992054100014,42.56314965000456,16176,26.25
dlinear,etth1,HUFL,24,44,3.0730984150929417,4.621384955340316,47.96178462872704,30.413120426405882,21.357198905445816,19.665513965000173,42.33485424997525,16176,26.25
dlinear,etth1,HUFL,24,45,3.064422491371223,4.618691413237296,47.65220617196667,30.327258577119494,21.33231037071193,32.93767935200049,48.75779119997787,16176,26.25
dlinear,etth1,HUFL,24,46,3.0758686378500495,4.630779594304834,47.904016726416494,30.440536117978308,21.444119651030043,21.360393347001263,48.8838758500151,16176,26.25
dlinear,etth1,HUFL,96,42,3.5358268140823803,5.254448801051795,54.04389940133729,34.95868309857863,27.609232202874644,20.881346115999804,51.22668949998115,64704,29.77197265625
dlinear,etth1,HUFL,96,43,3.5463362802128438,5.268820876708341,54.10524865548339,35.06259008138867,27.760473430837653,32.129589497999405,42.902377049995266,64704,29.77197265625
dlinear,etth1,HUFL,96,44,3.5415876385494536,5.260794816482845,54.00902317767351,35.01564031043326,27.675962101132768,21.79959794899969,43.01278214998092,64704,29.77197265625
dlinear,etth1,HUFL,96,45,3.541126099930882,5.260057817493289,54.06775549033607,35.011077082890516,27.66820824337226,22.723750651000046,51.035650850008096,64704,29.77197265625
dlinear,etth1,HUFL,96,46,3.540418715717042,5.260160530978356,54.080017751278376,35.00408318249299,27.6692888116625,23.978543033998903,51.07446669999263,64704,29.77197265625
dlinear,etth1,HUFL,168,42,3.6868731575500346,5.422600994701099,56.31536210708297,36.39260826779639,29.40460154773335,35.44511599600082,55.321621199982474,113232,32.609375
dlinear,etth1,HUFL,168,43,3.682494789601503,5.416426527019005,56.30613463685323,36.34939001135139,29.33767632259516,39.75520445500115,45.097423749984955,113232,32.609375
dlinear,etth1,HUFL,168,44,3.6957174676465248,5.425806598783807,56.45042762600594,36.479909213336484,29.439377247405904,28.01491133899981,44.71693425002741,113232,32.609375
dlinear,etth1,HUFL,168,45,3.6847662349557875,5.420050345433877,56.34373713948387,36.37181113012813,29.376945747037887,34.91560288999972,58.65620949998629,113232,32.609375
xgboost,etth1,HUFL,168,42,4.170033018046387,5.840398991260374,60.402281168299886,41.1618115417846,34.110260377115196,34.86718476100032,73.81852259986772,1322570,0.0
dlinear,etth1,HUFL,168,46,3.688641132747078,5.4237042951856935,56.39377344465626,36.41005970320621,29.41656828161574,43.330400269000165,56.944189050000205,113232,32.609375
xgboost,etth1,HUFL,168,43,4.172571250299778,5.842984098699906,60.41965173892946,41.186866076655484,34.14046317765996,35.125716087,75.4095934000361,1322607,0.0
xgboost,etth1,HUFL,168,44,4.1769396647308445,5.846975212428054,60.46200892563945,41.229986083324455,34.187119134748094,34.527841930999784,76.28862540004775,1322434,0.0
patchtst,etth1,HUFL,24,42,3.052150515296856,4.5253824189417795,47.94752445825925,30.20580815939559,20.47908603766735,76.80415174300106,57.995426699972086,168280,608.3154296875
xgboost,etth1,HUFL,168,45,4.162336660745745,5.831884063282952,60.314022192549125,41.085841877420734,34.01087172757367,33.91302948700013,68.36861800002225,1322664,0.0
xgboost,etth1,HUFL,168,46,4.175211740018413,5.846712062396676,60.4836243071778,41.21292998063566,34.1840419405748,34.45954382400032,71.18799300005776,1322812,0.0
patchtst,etth1,HUFL,24,43,3.1060789373930553,4.581887876128959,48.432336995932715,30.739514332801093,20.99369650941754,107.31997301899992,40.64507580001191,168280,608.3154296875
patchtst,etth1,HUFL,24,44,3.142466664768137,4.601883786840345,48.804109550403965,31.09962786813938,21.177334387584033,110.29216701000041,38.78615895000621,168280,608.3154296875
patchtst,etth1,HUFL,24,45,3.0975438073861845,4.570308030531908,48.648333367168,30.655045857766545,20.887715493944455,96.2753764550007,42.36458210002638,168280,608.3154296875
patchtst,etth1,HUFL,24,46,3.0936135695045315,4.569260361553307,48.38141884754252,30.616150000278843,20.87814025166226,92.05343681399972,43.62197030000061,168280,608.3154296875
patchtst,etth1,HUFL,96,42,3.75936164460065,5.439249884567487,56.9242013070155,37.168769653287534,29.585439306767423,79.91892393799935,41.39722869999787,361888,612.57861328125
patchtst,etth1,HUFL,96,43,3.704704754544036,5.392529088398143,55.80254790534208,36.628377547250835,29.079369969220107,91.43851403299959,41.985707699996055,361888,612.57861328125
patchtst,etth1,HUFL,96,44,3.7802758133875245,5.4753801174614525,56.475366753275324,37.375547823524435,29.979787430692188,71.46896461600045,42.370543800007,361888,612.57861328125
patchtst,etth1,HUFL,96,45,3.738388153561232,5.395595472826691,56.47180246652867,36.96140496455399,29.11245050638788,72.76808706500105,44.36042174997965,361888,612.57861328125
patchtst,etth1,HUFL,96,46,3.6612758738788402,5.31688525122837,55.40386271548828,36.198996653804954,28.269268774729767,89.2054966149999,41.39940454997486,361888,612.57861328125
patchtst,etth1,HUFL,168,42,4.050886769450758,5.776537151479103,59.37343879460815,39.98573561879313,33.36838146241831,78.02452238700062,43.16226554997229,555496,617.015625
patchtst,etth1,HUFL,168,43,4.114367390089322,5.917711702120343,59.58917055030888,40.612343929080374,35.01931178941204,73.03368391700042,42.65236615001413,555496,617.015625
patchtst,etth1,HUFL,168,44,3.9555915259509367,5.725565079412337,58.09698568944736,39.045089624674404,32.782095478586,85.38200971799961,43.57185570002002,555496,617.015625
patchtst,etth1,HUFL,168,45,3.9302783308492533,5.650945285873545,58.281359105048466,38.79522662316175,31.933182623936446,85.10005199200077,43.72136009997121,555496,617.015625
patchtst,etth1,HUFL,168,46,4.0893739140942325,5.848231066296079,59.76066627993235,40.36563683006417,34.201806604790576,62.620129631000054,45.09654620001129,555496,617.015625
itransformer,etth1,HUFL,24,42,3.3841488578556453,5.020363321050461,50.23167136702905,33.49145157518,25.204047875348806,42.37127027900169,37.840097399976,311448,164.8173828125
itransformer,etth1,HUFL,24,43,3.368260376332452,4.969241289779722,50.35338296990312,33.3342101736081,24.69335899605164,37.43530143700082,39.21595809997598,311448,164.8173828125
itransformer,etth1,HUFL,24,44,3.3719031129780257,4.99152125093127,50.25294744610649,33.3702607562186,24.915284398498475,40.38062121800067,38.12860684997759,311448,164.8173828125
itransformer,etth1,HUFL,24,45,3.4983685096735373,5.192809756827276,51.470317910219556,34.62183386581504,26.965273170600558,71.0709716099991,38.72873969999091,311448,164.8173828125
itransformer,etth1,HUFL,24,46,3.3717779914405925,4.944994722880315,50.35309991738328,33.36902248270051,24.45297280931416,37.73913070799972,40.26692960001128,311448,164.8173828125
itransformer,etth1,HUFL,96,42,3.8599224411384627,5.67135424153279,56.5821330799711,38.1630132073849,32.16425893295197,34.925361861000965,39.56751149999036,320736,164.9580078125
itransformer,etth1,HUFL,96,43,3.8376178729594237,5.64088502111814,56.351669148872254,37.94248817275477,31.819583821475003,50.91184532400075,41.524116499977026,320736,164.9580078125
itransformer,etth1,HUFL,96,44,3.832555916602837,5.635036342651795,56.43674878517664,37.89244066267199,31.753634583006527,42.28738329100088,38.46310829999311,320736,164.9580078125
itransformer,etth1,HUFL,96,45,3.8282675704754174,5.626643998216677,56.17781849877471,37.85004182891451,31.659122682667753,38.10101947699968,40.11814125001365,320736,164.9580078125
itransformer,etth1,HUFL,96,46,3.8649927465484275,5.698634300915944,56.71591016472536,38.213143264471974,32.47443289557575,55.194037200999446,40.53153619997829,320736,164.9580078125
itransformer,etth1,HUFL,168,42,3.9723595403285468,5.8116635596369965,57.69831096746824,39.21060434476275,33.77543333041257,41.389648328000476,42.21620260000236,330024,165.1005859375
itransformer,etth1,HUFL,168,43,3.94642885739087,5.772248852092619,57.632276802040835,38.954646207354415,33.318856810484554,46.962362666000445,41.31464350002716,330024,165.1005859375
itransformer,etth1,HUFL,168,44,3.9988797850827,5.855563813842967,57.78035491574109,39.47238196424161,34.2876275779872,50.39871664800012,41.83060875002411,330024,165.1005859375
itransformer,etth1,HUFL,168,45,3.9787606087246004,5.835914284517705,57.60107841910271,39.2737883938684,34.0578955362378,45.285304404999806,40.902131949997056,330024,165.1005859375
itransformer,etth1,HUFL,168,46,3.977678452169184,5.837339883567562,57.77178526424348,39.26310657816096,34.074536916288565,44.366868133000025,41.18312609998611,330024,165.1005859375
